25.637 0.1101 0.0571177
25.637 0.1167 0.0553129
25.637 0.1237 0.0535436
25.637 0.1311 0.0518148
25.637 0.1390 0.0501290
25.637 0.1474 0.0484854
25.637 0.1562 0.0468788
25.637 0.1656 0.0453019
25.637 0.1755 0.0437576
25.637 0.1860 0.0422506
25.637 0.1972 0.0407834
25.637 0.2091 0.0393560
25.637 0.2216 0.0379645
25.637 0.2349 0.0366018
25.637 0.2490 0.0352687
25.637 0.2639 0.0339695
25.637 0.2798 0.0327071
25.637 0.2966 0.0314818
25.637 0.3144 0.0302907
25.637 0.3333 0.0291274
25.637 0.3533 0.0279909
25.637 0.3745 0.0268853
25.637 0.3969 0.0258129
25.637 0.4208 0.0247748
25.637 0.4460 0.0237687
25.637 0.4728 0.0227894
25.637 0.5012 0.0218344
25.271 0.0050 0.2226237
25.271 0.0053 0.2181934
25.271 0.0056 0.2138279
25.271 0.0060 0.2095213
25.271 0.0063 0.2052589
25.271 0.0067 0.2010415
25.271 0.0071 0.1968802
25.271 0.0075 0.1927828
25.271 0.0080 0.1887513
25.271 0.0085 0.1847801
25.271 0.0090 0.1808538
25.271 0.0095 0.1769676
25.271 0.0101 0.1731320
25.271 0.0107 0.1693549
25.271 0.0113 0.1656401
25.271 0.0120 0.1619843
25.271 0.0127 0.1583757
25.271 0.0135 0.1548063
25.271 0.0143 0.1512851
25.271 0.0152 0.1478203
25.271 0.0161 0.1444158
25.271 0.0170 0.1410698
25.271 0.0181 0.1377722
25.271 0.0192 0.1345123
25.271 0.0203 0.1312969
25.271 0.0215 0.1281341
25.271 0.0228 0.1250286
25.271 0.0242 0.1219798
25.271 0.0256 0.1189801
25.271 0.0272 0.1160180
25.271 0.0288 0.1130974
25.271 0.0305 0.1102264
25.271 0.0324 0.1074099
25.271 0.0343 0.1046482
25.271 0.0364 0.1019357
25.271 0.0386 0.0992609
25.271 0.0409 0.0966247
25.271 0.0433 0.0940346
25.271 0.0459 0.0914957
25.271 0.0487 0.0890095
25.271 0.0516 0.0865718
25.271 0.0547 0.0841722
25.271 0.0580 0.0818085
25.271 0.0615 0.0794879
25.271 0.0652 0.0772153
25.271 0.0691 0.0749928
25.271 0.0732 0.0728176
25.271 0.0776 0.0706808
25.271 0.0823 0.0685778
25.271 0.0872 0.0665145
25.271 0.0924 0.0644961
25.271 0.0980 0.0625249
25.271 0.1039 0.0605992
25.271 0.1101 0.0587120
25.271 0.1167 0.0568568
25.271 0.1237 0.0550382
25.271 0.1311 0.0532611
25.271 0.1390 0.0515282
25.271 0.1474 0.0498388
25.271 0.1562 0.0481873
25.271 0.1656 0.0465664
25.271 0.1755 0.0449790
25.271 0.1860 0.0434299
25.271 0.1972 0.0419218
25.271 0.2091 0.0404546
25.271 0.2216 0.0390242
25.271 0.2349 0.0376234
25.271 0.2490 0.0362531
25.271 0.2639 0.0349177
25.271 0.2798 0.0336201
25.271 0.2966 0.0323605
25.271 0.3144 0.0311362
25.271 0.3333 0.0299404
25.271 0.3533 0.0287723
25.271 0.3745 0.0276357
25.271 0.3969 0.0265335
25.271 0.4208 0.0254663
25.271 0.4460 0.0244322
25.271 0.4728 0.0234255
25.271 0.5012 0.0224438
24.912 0.0050 0.2288033
24.912 0.0053 0.2242500
24.912 0.0056 0.2197634
24.912 0.0060 0.2153372
24.912 0.0063 0.2109565
24.912 0.0067 0.2066220
24.912 0.0071 0.2023452
24.912 0.0075 0.1981340
24.912 0.0080 0.1939907
24.912 0.0085 0.1899092
24.912 0.0090 0.1858740
24.912 0.0095 0.1818799
24.912 0.0101 0.1779378
24.912 0.0107 0.1740559
24.912 0.0113 0.1702379
24.912 0.0120 0.1664807
24.912 0.0127 0.1627719
24.912 0.0135 0.1591034
24.912 0.0143 0.1554845
24.912 0.0152 0.1519235
24.912 0.0161 0.1484245
24.912 0.0170 0.1449856
24.912 0.0181 0.1415965
24.912 0.0192 0.1382461
24.912 0.0203 0.1349414
24.912 0.0215 0.1316909
24.912 0.0228 0.1284991
24.912 0.0242 0.1253657
24.912 0.0256 0.1222828
24.912 0.0272 0.1192384
24.912 0.0288 0.1162368
24.912 0.0305 0.1132861
24.912 0.0324 0.1103913
24.912 0.0343 0.1075530
24.912 0.0364 0.1047653
24.912 0.0386 0.1020162
24.912 0.0409 0.0993068
24.912 0.0433 0.0966448
24.912 0.0459 0.0940355
24.912 0.0487 0.0914802
24.912 0.0516 0.0889748
24.912 0.0547 0.0865086
24.912 0.0580 0.0840794
24.912 0.0615 0.0816943
24.912 0.0652 0.0793587
24.912 0.0691 0.0770745
24.912 0.0732 0.0748388
24.912 0.0776 0.0726428
24.912 0.0823 0.0704814
24.912 0.0872 0.0683609
24.912 0.0924 0.0662864
24.912 0.0980 0.0642604
24.912 0.1039 0.0622813
24.912 0.1101 0.0603418
24.912 0.1167 0.0584350
24.912 0.1237 0.0565659
24.912 0.1311 0.0547395
24.912 0.1390 0.0529586
24.912 0.1474 0.0512222
24.912 0.1562 0.0495249
24.912 0.1656 0.0478590
24.912 0.1755 0.0462276
24.912 0.1860 0.0446354
24.912 0.1972 0.0430854
24.912 0.2091 0.0415775
24.912 0.2216 0.0401075
24.912 0.2349 0.0386678
24.912 0.2490 0.0372594
24.912 0.2639 0.0358870
24.912 0.2798 0.0345533
24.912 0.2966 0.0332588
24.912 0.3144 0.0320004
24.912 0.3333 0.0307715
24.912 0.3533 0.0295709
24.912 0.3745 0.0284028
24.912 0.3969 0.0272700
24.912 0.4208 0.0261732
24.912 0.4460 0.0251104
24.912 0.4728 0.0240758
24.912 0.5012 0.0230668
24.557 0.0050 0.2351711
24.557 0.0053 0.2304910
24.557 0.0056 0.2258795
24.557 0.0060 0.2213301
24.557 0.0063 0.2168275
24.557 0.0067 0.2123724
24.557 0.0071 0.2079766
24.557 0.0075 0.2036483
24.557 0.0080 0.1993896
24.557 0.0085 0.1951945
24.557 0.0090 0.1910470
24.557 0.0095 0.1869418
24.557 0.0101 0.1828899
24.557 0.0107 0.1789000
24.557 0.0113 0.1749758
24.557 0.0120 0.1711140
24.557 0.0127 0.1673020
24.557 0.0135 0.1635314
24.557 0.0143 0.1598117
24.557 0.0152 0.1561516
24.557 0.0161 0.1525552
24.557 0.0170 0.1490206
24.557 0.0181 0.1455372
24.557 0.0192 0.1420936
24.557 0.0203 0.1386969
24.557 0.0215 0.1353559
24.557 0.0228 0.1320753
24.557 0.0242 0.1288547
24.557 0.0256 0.1256860
24.557 0.0272 0.1225569
24.557 0.0288 0.1194717
24.557 0.0305 0.1164389
24.557 0.0324 0.1134636
24.557 0.0343 0.1105463
24.557 0.0364 0.1076810
24.557 0.0386 0.1048554
24.557 0.0409 0.1020705
24.557 0.0433 0.0993345
24.557 0.0459 0.0966526
24.557 0.0487 0.0940262
24.557 0.0516 0.0914510
24.557 0.0547 0.0889162
24.557 0.0580 0.0864194
24.557 0.0615 0.0839679
24.557 0.0652 0.0815673
24.557 0.0691 0.0792195
24.557 0.0732 0.0769217
24.557 0.0776 0.0746645
24.557 0.0823 0.0724429
24.557 0.0872 0.0702634
24.557 0.0924 0.0681312
24.557 0.0980 0.0660489
24.557 0.1039 0.0640147
24.557 0.1101 0.0620211
24.557 0.1167 0.0600613
24.557 0.1237 0.0581402
24.557 0.1311 0.0562630
24.557 0.1390 0.0544324
24.557 0.1474 0.0526478
24.557 0.1562 0.0509032
24.557 0.1656 0.0491910
24.557 0.1755 0.0475141
24.557 0.1860 0.0458777
24.557 0.1972 0.0442845
24.557 0.2091 0.0427346
24.557 0.2216 0.0412237
24.557 0.2349 0.0397439
24.557 0.2490 0.0382964
24.557 0.2639 0.0368857
24.557 0.2798 0.0355149
24.557 0.2966 0.0341844
24.557 0.3144 0.0328910
24.557 0.3333 0.0316279
24.557 0.3533 0.0303939
24.557 0.3745 0.0291933
24.557 0.3969 0.0280289
24.557 0.4208 0.0269016
24.557 0.4460 0.0258092
24.557 0.4728 0.0247458
24.557 0.5012 0.0237088
24.206 0.0050 0.2417324
24.206 0.0053 0.2369219
24.206 0.0056 0.2321817
24.206 0.0060 0.2275054
24.206 0.0063 0.2228771
24.206 0.0067 0.2182977
24.206 0.0071 0.2137793
24.206 0.0075 0.2093302
24.206 0.0080 0.2049526
24.206 0.0085 0.2006405
24.206 0.0090 0.1963773
24.206 0.0095 0.1921575
24.206 0.0101 0.1879926
24.206 0.0107 0.1838914
24.206 0.0113 0.1798577
24.206 0.0120 0.1758881
24.206 0.0127 0.1719698
24.206 0.0135 0.1680940
24.206 0.0143 0.1642706
24.206 0.0152 0.1605083
24.206 0.0161 0.1568116
24.206 0.0170 0.1531784
24.206 0.0181 0.1495978
24.206 0.0192 0.1460580
24.206 0.0203 0.1425667
24.206 0.0215 0.1391324
24.206 0.0228 0.1357603
24.206 0.0242 0.1324498
24.206 0.0256 0.1291927
24.206 0.0272 0.1259763
24.206 0.0288 0.1228051
24.206 0.0305 0.1196876
24.206 0.0324 0.1166293
24.206 0.0343 0.1136306
24.206 0.0364 0.1106853
24.206 0.0386 0.1077809
24.206 0.0409 0.1049184
24.206 0.0433 0.1021060
24.206 0.0459 0.0993492
24.206 0.0487 0.0966496
24.206 0.0516 0.0940026
24.206 0.0547 0.0913970
24.206 0.0580 0.0888305
24.206 0.0615 0.0863106
24.206 0.0652 0.0838430
24.206 0.0691 0.0814298
24.206 0.0732 0.0790678
24.206 0.0776 0.0767477
24.206 0.0823 0.0744641
24.206 0.0872 0.0722238
24.206 0.0924 0.0700321
24.206 0.0980 0.0678917
24.206 0.1039 0.0658007
24.206 0.1101 0.0637516
24.206 0.1167 0.0617371
24.206 0.1237 0.0597623
24.206 0.1311 0.0578327
24.206 0.1390 0.0559511
24.206 0.1474 0.0541167
24.206 0.1562 0.0523235
24.206 0.1656 0.0505634
24.206 0.1755 0.0488398
24.206 0.1860 0.0471577
24.206 0.1972 0.0455201
24.206 0.2091 0.0439269
24.206 0.2216 0.0423738
24.206 0.2349 0.0408528
24.206 0.2490 0.0393649
24.206 0.2639 0.0379149
24.206 0.2798 0.0365058
24.206 0.2966 0.0351382
24.206 0.3144 0.0338087
24.206 0.3333 0.0325103
24.206 0.3533 0.0312419
24.206 0.3745 0.0300078
24.206 0.3969 0.0288109
24.206 0.4208 0.0276522
24.206 0.4460 0.0265293
24.206 0.4728 0.0254363
24.206 0.5012 0.0243703
23.862 0.0050 0.2484334
23.862 0.0053 0.2434894
23.862 0.0056 0.2386178
23.862 0.0060 0.2338119
23.862 0.0063 0.2290554
23.862 0.0067 0.2243490
23.862 0.0071 0.2197053
23.862 0.0075 0.2151329
23.862 0.0080 0.2106340
23.862 0.0085 0.2062024
23.862 0.0090 0.2018210
23.862 0.0095 0.1974842
23.862 0.0101 0.1932038
23.862 0.0107 0.1889889
23.862 0.0113 0.1848434
23.862 0.0120 0.1807638
23.862 0.0127 0.1767368
23.862 0.0135 0.1727536
23.862 0.0143 0.1688242
23.862 0.0152 0.1649577
23.862 0.0161 0.1611585
23.862 0.0170 0.1574246
23.862 0.0181 0.1537447
23.862 0.0192 0.1501068
23.862 0.0203 0.1465187
23.862 0.0215 0.1429892
23.862 0.0228 0.1395236
23.862 0.0242 0.1361214
23.862 0.0256 0.1327740
23.862 0.0272 0.1294684
23.862 0.0288 0.1262093
23.862 0.0305 0.1230054
23.862 0.0324 0.1198623
23.862 0.0343 0.1167805
23.862 0.0364 0.1137536
23.862 0.0386 0.1107686
23.862 0.0409 0.1078267
23.862 0.0433 0.1049364
23.862 0.0459 0.1021032
23.862 0.0487 0.0993287
23.862 0.0516 0.0966084
23.862 0.0547 0.0939306
23.862 0.0580 0.0912929
23.862 0.0615 0.0887032
23.862 0.0652 0.0861672
23.862 0.0691 0.0836870
23.862 0.0732 0.0812596
23.862 0.0776 0.0788752
23.862 0.0823 0.0765283
23.862 0.0872 0.0742258
23.862 0.0924 0.0719734
23.862 0.0980 0.0697736
23.862 0.1039 0.0676247
23.862 0.1101 0.0655188
23.862 0.1167 0.0634484
23.862 0.1237 0.0614190
23.862 0.1311 0.0594359
23.862 0.1390 0.0575021
23.862 0.1474 0.0556168
23.862 0.1562 0.0537739
23.862 0.1656 0.0519651
23.862 0.1755 0.0501936
23.862 0.1860 0.0484649
23.862 0.1972 0.0467819
23.862 0.2091 0.0451446
23.862 0.2216 0.0435485
23.862 0.2349 0.0419852
23.862 0.2490 0.0404561
23.862 0.2639 0.0389659
23.862 0.2798 0.0375178
23.862 0.2966 0.0361122
23.862 0.3144 0.0347459
23.862 0.3333 0.0334115
23.862 0.3533 0.0321079
23.862 0.3745 0.0308396
23.862 0.3969 0.0296096
23.862 0.4208 0.0284187
23.862 0.4460 0.0272647
23.862 0.4728 0.0261414
23.862 0.5012 0.0250458
23.521 0.0050 0.2553548
23.521 0.0053 0.2502731
23.521 0.0056 0.2452658
23.521 0.0060 0.2403260
23.521 0.0063 0.2354369
23.521 0.0067 0.2305995
23.521 0.0071 0.2258264
23.521 0.0075 0.2211265
23.521 0.0080 0.2165023
23.521 0.0085 0.2119473
23.521 0.0090 0.2074438
23.521 0.0095 0.2029862
23.521 0.0101 0.1985866
23.521 0.0107 0.1942542
23.521 0.0113 0.1899932
23.521 0.0120 0.1858000
23.521 0.0127 0.1816608
23.521 0.0135 0.1775666
23.521 0.0143 0.1735277
23.521 0.0152 0.1695535
23.521 0.0161 0.1656484
23.521 0.0170 0.1618105
23.521 0.0181 0.1580281
23.521 0.0192 0.1542889
23.521 0.0203 0.1506007
23.521 0.0215 0.1469730
23.521 0.0228 0.1434108
23.521 0.0242 0.1399138
23.521 0.0256 0.1364731
23.521 0.0272 0.1330754
23.521 0.0288 0.1297255
23.521 0.0305 0.1264324
23.521 0.0324 0.1232017
23.521 0.0343 0.1200340
23.521 0.0364 0.1169228
23.521 0.0386 0.1138547
23.521 0.0409 0.1108308
23.521 0.0433 0.1078599
23.521 0.0459 0.1049478
23.521 0.0487 0.1020961
23.521 0.0516 0.0992999
23.521 0.0547 0.0965475
23.521 0.0580 0.0938364
23.521 0.0615 0.0911745
23.521 0.0652 0.0885679
23.521 0.0691 0.0860186
23.521 0.0732 0.0835235
23.521 0.0776 0.0810727
23.521 0.0823 0.0786604
23.521 0.0872 0.0762938
23.521 0.0924 0.0739786
23.521 0.0980 0.0717176
23.521 0.1039 0.0695088
23.521 0.1101 0.0673441
23.521 0.1167 0.0652161
23.521 0.1237 0.0631301
23.521 0.1311 0.0610918
23.521 0.1390 0.0591042
23.521 0.1474 0.0571663
23.521 0.1562 0.0552720
23.521 0.1656 0.0534128
23.521 0.1755 0.0515921
23.521 0.1860 0.0498152
23.521 0.1972 0.0480853
23.521 0.2091 0.0464024
23.521 0.2216 0.0447617
23.521 0.2349 0.0431550
23.521 0.2490 0.0415832
23.521 0.2639 0.0400515
23.521 0.2798 0.0385630
23.521 0.2966 0.0371183
23.521 0.3144 0.0357139
23.521 0.3333 0.0343424
23.521 0.3533 0.0330025
23.521 0.3745 0.0316988
23.521 0.3969 0.0304345
23.521 0.4208 0.0292105
23.521 0.4460 0.0280243
23.521 0.4728 0.0268697
23.521 0.5012 0.0257436
23.185 0.0050 0.2624616
23.185 0.0053 0.2572385
23.185 0.0056 0.2520918
23.185 0.0060 0.2470145
23.185 0.0063 0.2419894
23.185 0.0067 0.2370173
23.185 0.0071 0.2321114
23.185 0.0075 0.2272807
23.185 0.0080 0.2225278
23.185 0.0085 0.2178460
23.185 0.0090 0.2132171
23.185 0.0095 0.2086355
23.185 0.0101 0.2041134
23.185 0.0107 0.1996605
23.185 0.0113 0.1952809
23.185 0.0120 0.1909710
23.185 0.0127 0.1867166
23.185 0.0135 0.1825085
23.185 0.0143 0.1783572
23.185 0.0152 0.1742723
23.185 0.0161 0.1702586
23.185 0.0170 0.1663138
23.185 0.0181 0.1624262
23.185 0.0192 0.1585829
23.185 0.0203 0.1547921
23.185 0.0215 0.1510634
23.185 0.0228 0.1474021
23.185 0.0242 0.1438077
23.185 0.0256 0.1402713
23.185 0.0272 0.1367791
23.185 0.0288 0.1333359
23.185 0.0305 0.1299511
23.185 0.0324 0.1266306
23.185 0.0343 0.1233747
23.185 0.0364 0.1201769
23.185 0.0386 0.1170234
23.185 0.0409 0.1139154
23.185 0.0433 0.1108618
23.185 0.0459 0.1078687
23.185 0.0487 0.1049375
23.185 0.0516 0.1020635
23.185 0.0547 0.0992345
23.185 0.0580 0.0964479
23.185 0.0615 0.0937120
23.185 0.0652 0.0910328
23.185 0.0691 0.0884126
23.185 0.0732 0.0858481
23.185 0.0776 0.0833290
23.185 0.0823 0.0808496
23.185 0.0872 0.0784171
23.185 0.0924 0.0760375
23.185 0.0980 0.0737135
23.185 0.1039 0.0714433
23.185 0.1101 0.0692184
23.185 0.1167 0.0670312
23.185 0.1237 0.0648871
23.185 0.1311 0.0627920
23.185 0.1390 0.0607491
23.185 0.1474 0.0587573
23.185 0.1562 0.0568103
23.185 0.1656 0.0548994
23.185 0.1755 0.0530279
23.185 0.1860 0.0512016
23.185 0.1972 0.0494236
23.185 0.2091 0.0476938
23.185 0.2216 0.0460075
23.185 0.2349 0.0443560
23.185 0.2490 0.0427405
23.185 0.2639 0.0411662
23.185 0.2798 0.0396363
23.185 0.2966 0.0381513
23.185 0.3144 0.0367079
23.185 0.3333 0.0352982
23.185 0.3533 0.0339210
23.185 0.3745 0.0325810
23.185 0.3969 0.0312815
23.185 0.4208 0.0300234
23.185 0.4460 0.0288042
23.185 0.4728 0.0276175
23.185 0.5012 0.0264601
22.854 0.0050 0.2697566
22.854 0.0053 0.2643883
22.854 0.0056 0.2590986
22.854 0.0060 0.2538801
22.854 0.0063 0.2487153
22.854 0.0067 0.2436050
22.854 0.0071 0.2385628
22.854 0.0075 0.2335979
22.854 0.0080 0.2287129
22.854 0.0085 0.2239009
22.854 0.0090 0.2191434
22.854 0.0095 0.2144344
22.854 0.0101 0.2097867
22.854 0.0107 0.2052100
22.854 0.0113 0.2007086
22.854 0.0120 0.1962789
22.854 0.0127 0.1919063
22.854 0.0135 0.1875812
22.854 0.0143 0.1833145
22.854 0.0152 0.1791161
22.854 0.0161 0.1749908
22.854 0.0170 0.1709364
22.854 0.0181 0.1669407
22.854 0.0192 0.1629906
22.854 0.0203 0.1590945
22.854 0.0215 0.1552621
22.854 0.0228 0.1514991
22.854 0.0242 0.1478048
22.854 0.0256 0.1441701
22.854 0.0272 0.1405808
22.854 0.0288 0.1370419
22.854 0.0305 0.1335631
22.854 0.0324 0.1301502
22.854 0.0343 0.1268038
22.854 0.0364 0.1235171
22.854 0.0386 0.1202760
22.854 0.0409 0.1170816
22.854 0.0433 0.1139431
22.854 0.0459 0.1108668
22.854 0.0487 0.1078542
22.854 0.0516 0.1049003
22.854 0.0547 0.1019927
22.854 0.0580 0.0991287
22.854 0.0615 0.0963167
22.854 0.0652 0.0935630
22.854 0.0691 0.0908699
22.854 0.0732 0.0882342
22.854 0.0776 0.0856451
22.854 0.0823 0.0830968
22.854 0.0872 0.0805967
22.854 0.0924 0.0781509
22.854 0.0980 0.0757624
22.854 0.1039 0.0734290
22.854 0.1101 0.0711423
22.854 0.1167 0.0688943
22.854 0.1237 0.0666906
22.854 0.1311 0.0645373
22.854 0.1390 0.0624376
22.854 0.1474 0.0603904
22.854 0.1562 0.0583893
22.854 0.1656 0.0564253
22.854 0.1755 0.0545018
22.854 0.1860 0.0526247
22.854 0.1972 0.0507973
22.854 0.2091 0.0490194
22.854 0.2216 0.0472863
22.854 0.2349 0.0455889
22.854 0.2490 0.0439285
22.854 0.2639 0.0423103
22.854 0.2798 0.0407379
22.854 0.2966 0.0392117
22.854 0.3144 0.0377282
22.854 0.3333 0.0362792
22.854 0.3533 0.0348638
22.854 0.3745 0.0334866
22.854 0.3969 0.0321510
22.854 0.4208 0.0308579
22.854 0.4460 0.0296048
22.854 0.4728 0.0283851
22.854 0.5012 0.0271956
22.527 0.0050 0.2772659
22.527 0.0053 0.2717482
22.527 0.0056 0.2663112
22.527 0.0060 0.2609475
22.527 0.0063 0.2556389
22.527 0.0067 0.2503864
22.527 0.0071 0.2452038
22.527 0.0075 0.2401006
22.527 0.0080 0.2350796
22.527 0.0085 0.2301337
22.527 0.0090 0.2252438
22.527 0.0095 0.2204037
22.527 0.0101 0.2156266
22.527 0.0107 0.2109225
22.527 0.0113 0.2062959
22.527 0.0120 0.2017428
22.527 0.0127 0.1972485
22.527 0.0135 0.1928030
22.527 0.0143 0.1884175
22.527 0.0152 0.1841022
22.527 0.0161 0.1798621
22.527 0.0170 0.1756949
22.527 0.0181 0.1715879
22.527 0.0192 0.1675278
22.527 0.0203 0.1635232
22.527 0.0215 0.1595842
22.527 0.0228 0.1557164
22.527 0.0242 0.1519193
22.527 0.0256 0.1481834
22.527 0.0272 0.1444942
22.527 0.0288 0.1408568
22.527 0.0305 0.1372811
22.527 0.0324 0.1337732
22.527 0.0343 0.1303337
22.527 0.0364 0.1269555
22.527 0.0386 0.1236241
22.527 0.0409 0.1203408
22.527 0.0433 0.1171150
22.527 0.0459 0.1139531
22.527 0.0487 0.1108566
22.527 0.0516 0.1078205
22.527 0.0547 0.1048319
22.527 0.0580 0.1018881
22.527 0.0615 0.0989979
22.527 0.0652 0.0961676
22.527 0.0691 0.0933995
22.527 0.0732 0.0906904
22.527 0.0776 0.0880292
22.527 0.0823 0.0854100
22.527 0.0872 0.0828403
22.527 0.0924 0.0803265
22.527 0.0980 0.0778714
22.527 0.1039 0.0754731
22.527 0.1101 0.0731227
22.527 0.1167 0.0708121
22.527 0.1237 0.0685471
22.527 0.1311 0.0663339
22.527 0.1390 0.0641757
22.527 0.1474 0.0620716
22.527 0.1562 0.0600147
22.527 0.1656 0.0579960
22.527 0.1755 0.0560190
22.527 0.1860 0.0540896
22.527 0.1972 0.0522113
22.527 0.2091 0.0503840
22.527 0.2216 0.0486026
22.527 0.2349 0.0468579
22.527 0.2490 0.0451513
22.527 0.2639 0.0434882
22.527 0.2798 0.0418720
22.527 0.2966 0.0403033
22.527 0.3144 0.0387784
22.527 0.3333 0.0372892
22.527 0.3533 0.0358343
22.527 0.3745 0.0344188
22.527 0.3969 0.0330460
22.527 0.4208 0.0317169
22.527 0.4460 0.0304290
22.527 0.4728 0.0291753
22.527 0.5012 0.0279526
22.205 0.0050 0.2849709
22.205 0.0053 0.2792999
22.205 0.0056 0.2737118
22.205 0.0060 0.2681991
22.205 0.0063 0.2627430
22.205 0.0067 0.2573445
22.205 0.0071 0.2520178
22.205 0.0075 0.2467729
22.205 0.0080 0.2416123
22.205 0.0085 0.2365290
22.205 0.0090 0.2315031
22.205 0.0095 0.2265286
22.205 0.0101 0.2216187
22.205 0.0107 0.2167839
22.205 0.0113 0.2120287
22.205 0.0120 0.2073491
22.205 0.0127 0.2027299
22.205 0.0135 0.1981608
22.205 0.0143 0.1936535
22.205 0.0152 0.1892183
22.205 0.0161 0.1848604
22.205 0.0170 0.1805773
22.205 0.0181 0.1763562
22.205 0.0192 0.1721833
22.205 0.0203 0.1680674
22.205 0.0215 0.1640189
22.205 0.0228 0.1600437
22.205 0.0242 0.1561410
22.205 0.0256 0.1523013
22.205 0.0272 0.1485096
22.205 0.0288 0.1447711
22.205 0.0305 0.1410961
22.205 0.0324 0.1374907
22.205 0.0343 0.1339556
22.205 0.0364 0.1304835
22.205 0.0386 0.1270596
22.205 0.0409 0.1236850
22.205 0.0433 0.1203696
22.205 0.0459 0.1171197
22.205 0.0487 0.1139372
22.205 0.0516 0.1108167
22.205 0.0547 0.1077451
22.205 0.0580 0.1047195
22.205 0.0615 0.1017490
22.205 0.0652 0.0988400
22.205 0.0691 0.0959950
22.205 0.0732 0.0932106
22.205 0.0776 0.0904755
22.205 0.0823 0.0877835
22.205 0.0872 0.0851424
22.205 0.0924 0.0825587
22.205 0.0980 0.0800354
22.205 0.1039 0.0775704
22.205 0.1101 0.0751547
22.205 0.1167 0.0727799
22.205 0.1237 0.0704520
22.205 0.1311 0.0681772
22.205 0.1390 0.0659591
22.205 0.1474 0.0637965
22.205 0.1562 0.0616825
22.205 0.1656 0.0596077
22.205 0.1755 0.0575757
22.205 0.1860 0.0555927
22.205 0.1972 0.0536622
22.205 0.2091 0.0517841
22.205 0.2216 0.0499532
22.205 0.2349 0.0481601
22.205 0.2490 0.0464060
22.205 0.2639 0.0446967
22.205 0.2798 0.0430356
22.205 0.2966 0.0414233
22.205 0.3144 0.0398561
22.205 0.3333 0.0383254
22.205 0.3533 0.0368301
22.205 0.3745 0.0353753
22.205 0.3969 0.0339643
22.205 0.4208 0.0325983
22.205 0.4460 0.0312746
22.205 0.4728 0.0299860
22.205 0.5012 0.0287294
21.887 0.0050 0.2929000
21.887 0.0053 0.2870711
21.887 0.0056 0.2813276
21.887 0.0060 0.2756614
21.887 0.0063 0.2700535
21.887 0.0067 0.2645048
21.887 0.0071 0.2590299
21.887 0.0075 0.2536391
21.887 0.0080 0.2483349
21.887 0.0085 0.2431101
21.887 0.0090 0.2379445
21.887 0.0095 0.2328315
21.887 0.0101 0.2277850
21.887 0.0107 0.2228157
21.887 0.0113 0.2179282
21.887 0.0120 0.2131184
21.887 0.0127 0.2083706
21.887 0.0135 0.2036744
21.887 0.0143 0.1990417
21.887 0.0152 0.1944831
21.887 0.0161 0.1900039
21.887 0.0170 0.1856017
21.887 0.0181 0.1812632
21.887 0.0192 0.1769741
21.887 0.0203 0.1727437
21.887 0.0215 0.1685826
21.887 0.0228 0.1644967
21.887 0.0242 0.1604855
21.887 0.0256 0.1565389
21.887 0.0272 0.1526417
21.887 0.0288 0.1487992
21.887 0.0305 0.1450219
21.887 0.0324 0.1413162
21.887 0.0343 0.1376828
21.887 0.0364 0.1341141
21.887 0.0386 0.1305949
21.887 0.0409 0.1271264
21.887 0.0433 0.1237187
21.887 0.0459 0.1203785
21.887 0.0487 0.1171074
21.887 0.0516 0.1139001
21.887 0.0547 0.1107430
21.887 0.0580 0.1076333
21.887 0.0615 0.1045800
21.887 0.0652 0.1015901
21.887 0.0691 0.0986660
21.887 0.0732 0.0958041
21.887 0.0776 0.0929929
21.887 0.0823 0.0902260
21.887 0.0872 0.0875114
21.887 0.0924 0.0848558
21.887 0.0980 0.0822623
21.887 0.1039 0.0797287
21.887 0.1101 0.0772458
21.887 0.1167 0.0748049
21.887 0.1237 0.0724122
21.887 0.1311 0.0700742
21.887 0.1390 0.0677943
21.887 0.1474 0.0655715
21.887 0.1562 0.0633988
21.887 0.1656 0.0612662
21.887 0.1755 0.0591777
21.887 0.1860 0.0571395
21.887 0.1972 0.0551553
21.887 0.2091 0.0532250
21.887 0.2216 0.0513431
21.887 0.2349 0.0495001
21.887 0.2490 0.0476972
21.887 0.2639 0.0459403
21.887 0.2798 0.0442330
21.887 0.2966 0.0425758
21.887 0.3144 0.0409650
21.887 0.3333 0.0393918
21.887 0.3533 0.0378549
21.887 0.3745 0.0363595
21.887 0.3969 0.0349093
21.887 0.4208 0.0335053
21.887 0.4460 0.0321447
21.887 0.4728 0.0308203
21.887 0.5012 0.0295288
21.573 0.0050 0.3010587
21.573 0.0053 0.2950675
21.573 0.0056 0.2891640
21.573 0.0060 0.2833400
21.573 0.0063 0.2775759
21.573 0.0067 0.2718726
21.573 0.0071 0.2662453
21.573 0.0075 0.2607042
21.573 0.0080 0.2552524
21.573 0.0085 0.2498820
21.573 0.0090 0.2445725
21.573 0.0095 0.2393171
21.573 0.0101 0.2341300
21.573 0.0107 0.2290222
21.573 0.0113 0.2239986
21.573 0.0120 0.2190548
21.573 0.0127 0.2141748
21.573 0.0135 0.2093478
21.573 0.0143 0.2045861
21.573 0.0152 0.1999005
21.573 0.0161 0.1952965
21.573 0.0170 0.1907716
21.573 0.0181 0.1863123
21.573 0.0192 0.1819038
21.573 0.0203 0.1775556
21.573 0.0215 0.1732785
